series_id,method,timestamp,origin_timestamp,forecast,Lo95,Hi95,horizon
Y389,ARIMA,1989,1988,7864.99,6229.160419,9500.819581,1
Y389,ARIMA,1990,1988,7864.99,5551.57762,10178.40238,2
Y389,ARIMA,1991,1988,7864.99,5031.650052,10698.32995,3
Y389,ARIMA,1992,1988,7864.99,4593.330837,11136.64916,4
Y389,ARIMA,1993,1988,7864.99,4207.163856,11522.81614,5
Y389,ARIMA,1994,1988,7864.99,3858.042219,11871.93778,6
Y390,ARIMA,1988,1987,1866.87,1859.937419,1873.802581,1
Y390,ARIMA,1989,1987,1888.84,1873.338278,1904.341722,2
Y390,ARIMA,1990,1987,1910.81,1884.870658,1936.749342,3
Y390,ARIMA,1991,1987,1932.78,1894.808691,1970.751309,4
Y390,ARIMA,1992,1987,1954.75,1903.336605,2006.163395,5
Y390,ARIMA,1993,1987,1976.72,1910.587395,2042.852605,6
Y391,ARIMA,1988,1987,1849.397793,1840.077754,1858.717831,1
Y391,ARIMA,1989,1987,1871.265586,1853.192846,1889.338325,2
Y391,ARIMA,1990,1987,1893.133378,1864.932733,1921.334024,3
Y391,ARIMA,1991,1987,1915.001171,1875.392906,1954.609436,4
Y391,ARIMA,1992,1987,1936.868964,1884.684362,1989.053566,5
Y391,ARIMA,1993,1987,1958.736757,1892.89965,2024.573863,6
Y392,ARIMA,1988,1987,11127.95197,10879.8368,11376.06713,1
Y392,ARIMA,1989,1987,11332.70393,10959.43744,11705.97043,2
Y392,ARIMA,1990,1987,11537.4559,11052.49054,12022.42127,3
Y392,ARIMA,1991,1987,11742.20787,11149.71912,12334.69662,4
Y392,ARIMA,1992,1987,11946.95984,11247.83639,12646.08328,5
Y392,ARIMA,1993,1987,12151.7118,11345.31573,12958.10787,6
Y393,ARIMA,1988,1987,6200,3897.77189,8502.22811,1
Y393,ARIMA,1989,1987,6200,2944.157784,9455.842216,2
Y393,ARIMA,1990,1987,6200,2212.423944,10187.57606,3
Y393,ARIMA,1991,1987,6200,1595.543781,10804.45622,4
Y393,ARIMA,1992,1987,6200,1052.061447,11347.93855,5
Y393,ARIMA,1993,1987,6200,560.71586,11839.28414,6
Y394,ARIMA,1988,1987,5400,2968.153456,7831.846544,1
Y394,ARIMA,1989,1987,5400,1960.849636,8839.150364,2
Y394,ARIMA,1990,1987,5400,1187.91823,9612.08177,3
Y394,ARIMA,1991,1987,5400,536.306912,10263.69309,4
Y394,ARIMA,1992,1987,5400,-37.77418326,10837.77418,5
Y394,ARIMA,1993,1987,5400,-556.7831656,11356.78317,6
Y395,ARIMA,1988,1987,5400,3481.687766,7318.312234,1
Y395,ARIMA,1989,1987,5400,2687.096821,8112.903179,2
Y395,ARIMA,1990,1987,5400,2077.385745,8722.614255,3
Y395,ARIMA,1991,1987,5400,1563.375531,9236.624469,4
Y395,ARIMA,1992,1987,5400,1110.523442,9689.476558,5
Y395,ARIMA,1993,1987,5400,701.1138582,10098.88614,6
Y396,ARIMA,1988,1987,1690,1271.572041,2108.427959,1
Y396,ARIMA,1989,1987,1690,1098.253506,2281.746494,2
Y396,ARIMA,1990,1987,1690,965.2615164,2414.738484,3
Y396,ARIMA,1991,1987,1690,853.1440828,2526.855917,4
Y396,ARIMA,1992,1987,1690,754.3666409,2625.633359,5
Y396,ARIMA,1993,1987,1690,665.0650073,2714.934993,6
Y397,ARIMA,1988,1987,5300,3277.770924,7322.229076,1
Y397,ARIMA,1989,1987,5300,2440.136214,8159.863786,2
Y397,ARIMA,1990,1987,5300,1797.396495,8802.603505,3
Y397,ARIMA,1991,1987,5300,1255.541848,9344.458152,4
Y397,ARIMA,1992,1987,5300,778.1583196,9821.84168,5
Y397,ARIMA,1993,1987,5300,346.5706203,10253.42938,6
Y398,ARIMA,1988,1987,1300,920.6904764,1679.309524,1
Y398,ARIMA,1989,1987,1300,763.5753274,1836.424673,2
Y398,ARIMA,1990,1987,1300,643.0166333,1956.983367,3
Y398,ARIMA,1991,1987,1300,541.3809528,2058.619047,4
Y398,ARIMA,1992,1987,1300,451.8381207,2148.161879,5
Y398,ARIMA,1993,1987,1300,370.8852126,2229.114787,6
Y399,ARIMA,1988,1987,9013.775422,5977.820117,12049.73073,1
Y399,ARIMA,1989,1987,10240.51837,6401.537048,14079.4997,2
Y399,ARIMA,1990,1987,10240.51837,6401.537048,14079.4997,3
Y399,ARIMA,1991,1987,10240.51837,6401.537048,14079.4997,4
Y399,ARIMA,1992,1987,10240.51837,6401.537048,14079.4997,5
Y399,ARIMA,1993,1987,10240.51837,6401.537048,14079.4997,6
Y400,ARIMA,1988,1987,9200,7037.016784,11362.98322,1
Y400,ARIMA,1989,1987,9200,6141.0798,12258.9202,2
Y400,ARIMA,1990,1987,9200,5453.603174,12946.39683,3
Y400,ARIMA,1991,1987,9200,4874.033568,13525.96643,4
Y400,ARIMA,1992,1987,9200,4363.422494,14036.57751,5
Y400,ARIMA,1993,1987,9200,3901.794798,14498.2052,6
Y401,ARIMA,1988,1987,6200,3356.449347,9043.550653,1
Y401,ARIMA,1989,1987,6200,2178.612101,10221.3879,2
Y401,ARIMA,1990,1987,6200,1274.825795,11125.17421,3
Y401,ARIMA,1991,1987,6200,512.8986936,11887.10131,4
Y401,ARIMA,1992,1987,6200,-158.3725581,12558.37256,5
Y401,ARIMA,1993,1987,6200,-765.2481582,13165.24816,6
Y402,ARIMA,1988,1987,5636.105902,3204.899647,8067.312157,1
Y402,ARIMA,1989,1987,5734.824802,2554.499205,8915.150399,2
Y402,ARIMA,1990,1987,5781.503753,2456.694833,9106.312674,3
Y402,ARIMA,1991,1987,5803.575763,2447.313307,9159.838218,4
Y402,ARIMA,1992,1987,5814.01245,2450.75771,9177.267189,5
Y402,ARIMA,1993,1987,5818.947407,2454.131289,9183.763525,6
Y403,ARIMA,1988,1987,6380.689145,1758.602982,11002.77531,1
Y403,ARIMA,1989,1987,6648.889011,1399.799111,11897.97891,2
Y403,ARIMA,1990,1987,6772.761083,1313.051993,12232.47017,3
Y403,ARIMA,1991,1987,6829.973231,1270.933192,12389.01327,4
Y403,ARIMA,1992,1987,6856.397507,1234.909147,12477.88587,5
Y403,ARIMA,1993,1987,6868.601949,1198.844678,12538.35922,6
Y404,ARIMA,1988,1987,10500,7142.293622,13857.70638,1
Y404,ARIMA,1989,1987,10500,5751.486101,15248.5139,2
Y404,ARIMA,1990,1987,10500,4684.281956,16315.71804,3
Y404,ARIMA,1991,1987,10500,3784.587243,17215.41276,4
Y404,ARIMA,1992,1987,10500,2991.940289,18008.05971,5
Y404,ARIMA,1993,1987,10500,2275.332667,18724.66733,6
Y405,ARIMA,1988,1987,10381.55867,10103.33542,10659.78193,1
Y405,ARIMA,1989,1987,10528.19944,10054.31043,11002.08844,2
Y405,ARIMA,1990,1987,10674.8402,10065.14077,11284.53963,3
Y405,ARIMA,1991,1987,10821.48097,10101.13661,11541.82533,4
Y405,ARIMA,1992,1987,10968.12173,10151.9976,11784.24587,5
Y405,ARIMA,1993,1987,11114.7625,10212.97471,12016.55029,6
Y406,ARIMA,1988,1987,8642.952693,8370.485172,8915.420214,1
Y406,ARIMA,1989,1987,8760.393359,8313.865749,9206.920969,2
Y406,ARIMA,1990,1987,8877.834026,8308.154061,9447.51399,3
Y406,ARIMA,1991,1987,8995.274692,8324.690157,9665.859227,4
Y406,ARIMA,1992,1987,9112.715358,8354.538615,9870.892102,5
Y406,ARIMA,1993,1987,9230.156025,8393.507753,10066.8043,6
Y407,ARIMA,1988,1987,10381.55867,10103.33542,10659.78193,1
Y407,ARIMA,1989,1987,10528.19944,10054.31043,11002.08844,2
Y407,ARIMA,1990,1987,10674.8402,10065.14077,11284.53963,3
Y407,ARIMA,1991,1987,10821.48097,10101.13661,11541.82533,4
Y407,ARIMA,1992,1987,10968.12173,10151.9976,11784.24587,5
Y407,ARIMA,1993,1987,11114.7625,10212.97471,12016.55029,6
Y408,ARIMA,1988,1987,8642.952693,8370.485172,8915.420214,1
Y408,ARIMA,1989,1987,8760.393359,8313.865749,9206.920969,2
Y408,ARIMA,1990,1987,8877.834026,8308.154061,9447.51399,3
Y408,ARIMA,1991,1987,8995.274692,8324.690157,9665.859227,4
Y408,ARIMA,1992,1987,9112.715358,8354.538615,9870.892102,5
Y408,ARIMA,1993,1987,9230.156025,8393.507753,10066.8043,6
Y409,ARIMA,1988,1987,6799.989841,6666.25241,6933.727272,1
Y409,ARIMA,1989,1987,6981.438063,6712.477631,7250.398495,2
Y409,ARIMA,1990,1987,7162.886285,6785.7234,7540.049169,3
Y409,ARIMA,1991,1987,7344.334506,6865.219783,7823.44923,4
Y409,ARIMA,1992,1987,7525.782728,6945.984679,8105.580777,5
Y409,ARIMA,1993,1987,7707.23095,7026.036958,8388.424942,6
Y410,ARIMA,1988,1987,7220.380419,6241.357807,8199.403031,1
Y410,ARIMA,1989,1987,7337.742801,5588.171501,9087.3141,2
Y410,ARIMA,1990,1987,7437.366631,5298.212059,9576.521202,3
Y410,ARIMA,1991,1987,7521.932974,5141.257794,9902.608155,4
Y410,ARIMA,1992,1987,7593.717671,5053.206314,10134.22903,5
Y410,ARIMA,1993,1987,7654.652584,5004.940015,10304.36515,6
Y411,ARIMA,1988,1987,710.675,623.0179717,798.3320283,1
Y411,ARIMA,1989,1987,696.35,572.3842418,820.3157582,2
Y411,ARIMA,1990,1987,682.025,530.1985734,833.8514266,3
Y411,ARIMA,1991,1987,667.7,492.3859434,843.0140566,4
Y411,ARIMA,1992,1987,653.375,457.3679261,849.3820739,5
Y411,ARIMA,1993,1987,639.05,424.3350084,853.7649916,6
Y412,ARIMA,1988,1987,1035.818657,987.8609126,1083.776402,1
Y412,ARIMA,1989,1987,1045.351339,964.9701455,1125.732532,2
Y412,ARIMA,1990,1987,1054.88402,951.8193454,1157.948695,3
Y412,ARIMA,1991,1987,1064.416702,942.8292099,1186.004194,4
Y412,ARIMA,1992,1987,1073.949383,936.3096029,1211.589164,5
Y412,ARIMA,1993,1987,1083.482065,931.4758146,1235.488315,6
Y413,ARIMA,1988,1987,8542.25,7879.33678,9205.16322,1
Y413,ARIMA,1989,1987,8664.5,7726.999134,9602.000866,2
Y413,ARIMA,1990,1987,8786.75,7638.550623,9934.949377,3
Y413,ARIMA,1991,1987,8909,7583.173561,10234.82644,4
Y413,ARIMA,1992,1987,9031.25,7548.930978,10513.56902,5
Y413,ARIMA,1993,1987,9153.5,7529.700868,10777.29913,6
Y414,ARIMA,1988,1987,3778.164801,3454.258368,4102.071235,1
Y414,ARIMA,1989,1987,3839.08138,3428.426868,4249.735891,2
Y414,ARIMA,1990,1987,3886.555812,3431.210469,4341.901154,3
Y414,ARIMA,1991,1987,3923.554306,3443.09025,4404.018362,4
Y414,ARIMA,1992,1987,3952.388534,3457.289968,4447.487099,5
Y414,ARIMA,1993,1987,3974.860061,3471.080503,4478.63962,6
Y415,ARIMA,1988,1987,1262.802108,1061.857281,1463.746935,1
Y415,ARIMA,1989,1987,1252.184122,1007.055323,1497.31292,2
Y415,ARIMA,1990,1987,1244.76588,980.7423306,1508.78943,3
Y415,ARIMA,1991,1987,1239.583136,966.8117993,1512.354472,4
Y415,ARIMA,1992,1987,1235.962218,959.0213357,1512.903101,5
Y415,ARIMA,1993,1987,1233.432469,954.4790232,1512.385916,6
Y416,ARIMA,1988,1987,8494.560371,8255.80616,8733.314582,1
Y416,ARIMA,1989,1987,8583.678215,8125.890296,9041.466135,2
Y416,ARIMA,1990,1987,8672.79606,8071.018704,9274.573415,3
Y416,ARIMA,1991,1987,8761.913904,8044.486422,9479.341386,4
Y416,ARIMA,1992,1987,8851.031748,8034.166767,9667.89673,5
Y416,ARIMA,1993,1987,8940.149593,8034.702409,9845.596777,6
Y417,ARIMA,1988,1987,5293.918529,5204.298078,5383.53898,1
Y417,ARIMA,1989,1987,5411.320679,5235.030173,5587.611186,2
Y417,ARIMA,1990,1987,5528.72283,5296.075329,5761.370331,3
Y417,ARIMA,1991,1987,5646.12498,5368.327613,5923.922348,4
Y417,ARIMA,1992,1987,5763.527131,5446.955031,6080.099231,5
Y417,ARIMA,1993,1987,5880.929281,5529.838962,6232.0196,6
Y418,ARIMA,1988,1987,4897.341072,4834.631042,4960.051102,1
Y418,ARIMA,1989,1987,4965.643137,4833.229803,5098.05647,2
Y418,ARIMA,1990,1987,5043.232461,4848.733288,5237.731634,3
Y418,ARIMA,1991,1987,5159.124696,4919.28888,5398.960512,4
Y418,ARIMA,1992,1987,5315.46505,5044.397374,5586.532726,5
Y418,ARIMA,1993,1987,5490.839292,5194.135661,5787.542922,6
Y419,ARIMA,1988,1987,10073.70222,9394.501397,10752.90304,1
Y419,ARIMA,1989,1987,10226.58768,8949.057015,11504.11835,2
Y419,ARIMA,1990,1987,10379.47314,8705.300079,12053.64621,3
Y419,ARIMA,1991,1987,10532.35861,8538.962937,12525.75428,4
Y419,ARIMA,1992,1987,10685.24407,8417.117719,12953.37042,5
Y419,ARIMA,1993,1987,10838.12953,8325.129734,13351.12933,6
Y420,ARIMA,1988,1987,4050,3689.761424,4410.238576,1
Y420,ARIMA,1989,1987,4050,3540.54572,4559.45428,2
Y420,ARIMA,1990,1987,4050,3426.048483,4673.951517,3
Y420,ARIMA,1991,1987,4050,3329.522848,4770.477152,4
Y420,ARIMA,1992,1987,4050,3244.482056,4855.517944,5
Y420,ARIMA,1993,1987,4050,3167.599303,4932.400697,6
Y421,ARIMA,1988,1987,10920,10372.35853,11467.64147,1
Y421,ARIMA,1989,1987,10920,10145.51801,11694.48199,2
Y421,ARIMA,1990,1987,10920,9971.457156,11868.54284,3
Y421,ARIMA,1991,1987,10920,9824.717067,12015.28293,4
Y421,ARIMA,1992,1987,10920,9695.436453,12144.56355,5
Y421,ARIMA,1993,1987,10920,9578.557845,12261.44216,6
Y422,ARIMA,1988,1987,5092.237322,3601.803087,6582.671556,1
Y422,ARIMA,1989,1987,5092.237322,2111.673331,8072.801312,2
Y422,ARIMA,1990,1987,5092.237322,1149.379323,9035.09532,3
Y422,ARIMA,1991,1987,5092.237322,379.6481511,9804.826492,4
Y422,ARIMA,1992,1987,5092.237322,-280.9241486,10465.39879,5
Y422,ARIMA,1993,1987,5092.237322,-868.7384105,11053.21305,6
Y423,ARIMA,1988,1987,5809.876192,3904.33938,7715.413004,1
Y423,ARIMA,1989,1987,6882.335322,4287.920295,9476.750349,2
Y423,ARIMA,1990,1987,6882.335322,4287.920295,9476.750349,3
Y423,ARIMA,1991,1987,6882.335322,4287.920295,9476.750349,4
Y423,ARIMA,1992,1987,6882.335322,4287.920295,9476.750349,5
Y423,ARIMA,1993,1987,6882.335322,4287.920295,9476.750349,6
Y424,ARIMA,1988,1987,2110,1384.33229,2835.66771,1
Y424,ARIMA,1989,1987,2110,1083.750883,3136.249117,2
Y424,ARIMA,1990,1987,2110,853.1066572,3366.893343,3
Y424,ARIMA,1991,1987,2110,658.6645804,3561.33542,4
Y424,ARIMA,1992,1987,2110,487.3576718,3732.642328,5
Y424,ARIMA,1993,1987,2110,332.4843882,3887.515612,6
Y425,ARIMA,1988,1987,1002,537.5388967,1466.461103,1
Y425,ARIMA,1989,1987,1002,345.1528086,1658.847191,2
Y425,ARIMA,1990,1987,1002,197.529771,1806.470229,3
Y425,ARIMA,1991,1987,1002,73.07779345,1930.922207,4
Y425,ARIMA,1992,1987,1002,-36.56659983,2040.5666,5
Y425,ARIMA,1993,1987,1002,-135.6927084,2139.692708,6
Y426,ARIMA,1988,1987,6150,5984.305066,6315.694934,1
Y426,ARIMA,1989,1987,6150,5915.671977,6384.328023,2
Y426,ARIMA,1990,1987,6150,5863.007956,6436.992044,3
Y426,ARIMA,1991,1987,6150,5818.610132,6481.389868,4
Y426,ARIMA,1992,1987,6150,5779.494864,6520.505136,5
Y426,ARIMA,1993,1987,6150,5744.131958,6555.868042,6
Y427,ARIMA,1988,1987,5120,4799.25737,5440.74263,1
Y427,ARIMA,1989,1987,5120,4666.401423,5573.598577,2
Y427,ARIMA,1990,1987,5120,4564.457469,5675.542531,3
Y427,ARIMA,1991,1987,5120,4478.51474,5761.48526,4
Y427,ARIMA,1992,1987,5120,4402.797676,5837.202324,5
Y427,ARIMA,1993,1987,5120,4334.344218,5905.655782,6
Y428,ARIMA,1989,1988,5381.580421,5115.917532,5647.24331,1
Y428,ARIMA,1990,1988,5451.720396,5018.738896,5884.701897,2
Y428,ARIMA,1991,1988,5538.932247,4973.416369,6104.448126,3
Y428,ARIMA,1992,1988,5631.04326,4955.209852,6306.876668,4
Y428,ARIMA,1993,1988,5724.560198,4953.17824,6495.942157,5
Y428,ARIMA,1994,1988,5818.480599,4961.921048,6675.04015,6
Y429,ARIMA,1984,1983,5181.923223,4731.795998,5632.050448,1
Y429,ARIMA,1985,1983,4583.076446,3718.359982,5447.79291,2
Y429,ARIMA,1986,1983,3984.229669,2642.039998,5326.419339,3
Y429,ARIMA,1987,1983,3385.382892,1506.5686,5264.197183,4
Y429,ARIMA,1988,1983,2786.536115,316.8686004,5256.203629,5
Y429,ARIMA,1989,1983,2187.689338,-922.8619895,5298.240665,6
Y430,ARIMA,1989,1988,4793.379447,4434.993996,5151.764897,1
Y430,ARIMA,1990,1988,4773.678894,4214.33399,5333.023797,2
Y430,ARIMA,1991,1988,4753.97834,4003.391987,5504.564694,3
Y430,ARIMA,1992,1988,4734.277787,3790.837438,5677.718137,4
Y430,ARIMA,1993,1988,4714.577234,3573.057947,5856.096521,5
Y430,ARIMA,1994,1988,4694.876681,3348.607857,6041.145505,6
Y431,ARIMA,1988,1987,4902.475274,4688.927599,5116.022948,1
Y431,ARIMA,1989,1987,4995.323787,4764.305422,5226.342151,2
Y431,ARIMA,1990,1987,5102.095419,4820.058191,5384.132646,3
Y431,ARIMA,1991,1987,5200.689922,4894.758608,5506.621235,4
Y431,ARIMA,1992,1987,5304.0869,4965.987309,5642.186491,5
Y431,ARIMA,1993,1987,5404.663357,5042.785126,5766.541587,6
Y432,ARIMA,1989,1988,2239,1967.528956,2510.471044,1
Y432,ARIMA,1990,1988,2239,1855.081968,2622.918032,2
Y432,ARIMA,1991,1988,2239,1768.798359,2709.201641,3
Y432,ARIMA,1992,1988,2239,1696.057912,2781.942088,4
Y432,ARIMA,1993,1988,2239,1631.972292,2846.027708,5
Y432,ARIMA,1994,1988,2239,1574.034463,2903.965537,6
Y433,ARIMA,1989,1988,2280.285714,2151.98566,2408.585769,1
Y433,ARIMA,1990,1988,2314.571429,2133.127751,2496.015106,2
Y433,ARIMA,1991,1988,2348.857143,2126.63493,2571.079356,3
Y433,ARIMA,1992,1988,2383.142857,2126.542748,2639.742966,4
Y433,ARIMA,1993,1988,2417.428571,2130.540928,2704.316215,5
Y433,ARIMA,1994,1988,2451.714286,2137.444618,2765.983953,6
Y434,ARIMA,1989,1988,6139.928571,5881.667203,6398.189939,1
Y434,ARIMA,1990,1988,6383.857143,6018.620414,6749.093872,2
Y434,ARIMA,1991,1988,6627.785714,6180.463903,7075.107525,3
Y434,ARIMA,1992,1988,6871.714286,6355.19155,7388.237022,4
Y434,ARIMA,1993,1988,7115.642857,6538.152882,7693.132832,5
Y434,ARIMA,1994,1988,7359.571429,6726.962857,7992.180001,6
Y435,ARIMA,1989,1988,3139,2936.202504,3341.797496,1
Y435,ARIMA,1990,1988,3139,2852.20103,3425.79897,2
Y435,ARIMA,1991,1988,3139,2787.744432,3490.255568,3
Y435,ARIMA,1992,1988,3139,2733.405007,3544.594993,4
Y435,ARIMA,1993,1988,3139,2685.531012,3592.468988,5
Y435,ARIMA,1994,1988,3139,2642.249613,3635.750387,6
Y436,ARIMA,1989,1988,11345.10723,11117.54391,11572.67056,1
Y436,ARIMA,1990,1988,11444.48883,10973.733,11915.24465,2
Y436,ARIMA,1991,1988,11543.87042,10918.22113,12169.5197,3
Y436,ARIMA,1992,1988,11643.25201,10894.07713,12392.42689,4
Y436,ARIMA,1993,1988,11742.6336,10887.59618,12597.67102,5
Y436,ARIMA,1994,1988,11842.01519,10892.84979,12791.1806,6
Y437,ARIMA,1989,1988,8630.928571,8265.781672,8996.075471,1
Y437,ARIMA,1990,1988,8945.857143,8429.461446,9462.25284,2
Y437,ARIMA,1991,1988,9260.785714,8628.332733,9893.238696,3
Y437,ARIMA,1992,1988,9575.714286,8845.420487,10306.00808,4
Y437,ARIMA,1993,1988,9890.642857,9074.149569,10707.13615,5
Y437,ARIMA,1994,1988,10205.57143,9311.147845,11099.99501,6
Y438,ARIMA,1989,1988,8477.65,8378.589235,8576.710765,1
Y438,ARIMA,1990,1988,8598.8,8458.706923,8738.893077,2
Y438,ARIMA,1991,1988,8719.95,8548.371722,8891.528278,3
Y438,ARIMA,1992,1988,8841.1,8642.97847,9039.22153,4
Y438,ARIMA,1993,1988,8962.25,8740.743396,9183.756604,5
Y438,ARIMA,1994,1988,9083.4,8840.751672,9326.048328,6
Y439,ARIMA,1989,1988,5513.978571,5445.2839,5582.673243,1
Y439,ARIMA,1990,1988,5553.257143,5456.108207,5650.406079,2
Y439,ARIMA,1991,1988,5592.535714,5473.553053,5711.518376,3
Y439,ARIMA,1992,1988,5631.814286,5494.424943,5769.203629,4
Y439,ARIMA,1993,1988,5671.092857,5517.486902,5824.698812,5
Y439,ARIMA,1994,1988,5710.371429,5542.104535,5878.638322,6
Y440,ARIMA,1989,1988,9001.985714,8574.50378,9429.467649,1
Y440,ARIMA,1990,1988,9227.171429,8622.620679,9831.722178,2
Y440,ARIMA,1991,1988,9452.357143,8711.936713,10192.77757,3
Y440,ARIMA,1992,1988,9677.542857,8822.578988,10532.50673,4
Y440,ARIMA,1993,1988,9902.728571,8946.849907,10858.60724,5
Y440,ARIMA,1994,1988,10127.91429,9080.801672,11175.0269,6
Y441,ARIMA,1989,1988,8579.571429,8349.639147,8809.50371,1
Y441,ARIMA,1990,1988,8824.642857,8499.469506,9149.816208,2
Y441,ARIMA,1991,1988,9069.714286,8671.459892,9467.968679,3
Y441,ARIMA,1992,1988,9314.785714,8854.921151,9774.650277,4
Y441,ARIMA,1993,1988,9559.857143,9045.712931,10074.00135,5
Y441,ARIMA,1994,1988,9804.928571,9241.711807,10368.14534,6
Y442,ARIMA,1989,1988,11085.85714,10520.61111,11651.10318,1
Y442,ARIMA,1990,1988,11224.71429,10425.33568,12024.09289,2
Y442,ARIMA,1991,1988,11363.57143,10384.53658,12342.60628,3
Y442,ARIMA,1992,1988,11502.42857,10371.9365,12632.92064,4
Y442,ARIMA,1993,1988,11641.28571,10377.35716,12905.21427,5
Y442,ARIMA,1994,1988,11780.14286,10395.57849,13164.70722,6
Y443,ARIMA,1989,1988,10182.67613,9406.921835,10958.43043,1
Y443,ARIMA,1990,1988,10335.40224,9410.045568,11260.75892,2
Y443,ARIMA,1991,1988,10335.40224,9410.045568,11260.75892,3
Y443,ARIMA,1992,1988,10335.40224,9410.045568,11260.75892,4
Y443,ARIMA,1993,1988,10335.40224,9410.045568,11260.75892,5
Y443,ARIMA,1994,1988,10335.40224,9410.045568,11260.75892,6
Y444,ARIMA,1989,1988,10590.78571,10324.14215,10857.42927,1
Y444,ARIMA,1990,1988,10732.57143,10355.48049,11109.66237,2
Y444,ARIMA,1991,1988,10874.35714,10412.51695,11336.19734,3
Y444,ARIMA,1992,1988,11016.14286,10482.85574,11549.42998,4
Y444,ARIMA,1993,1988,11157.92857,10561.69544,11754.1617,5
Y444,ARIMA,1994,1988,11299.71429,10646.57362,11952.85495,6
Y445,ARIMA,1989,1988,4946,4727.812182,5164.187818,1
Y445,ARIMA,1990,1988,4946,4637.435829,5254.564171,2
Y445,ARIMA,1991,1988,4946,4568.087614,5323.912386,3
Y445,ARIMA,1992,1988,4946,4509.624364,5382.375636,4
Y445,ARIMA,1993,1988,4946,4458.117207,5433.882793,5
Y445,ARIMA,1994,1988,4946,4411.551178,5480.448822,6
Y446,ARIMA,1989,1988,7020.5,6434.095553,7606.904447,1
Y446,ARIMA,1990,1988,7020.5,6191.198877,7849.801123,2
Y446,ARIMA,1991,1988,7020.5,6004.817703,8036.182297,3
Y446,ARIMA,1992,1988,7020.5,5847.691105,8193.308895,4
Y446,ARIMA,1993,1988,7020.5,5709.259793,8331.740207,5
Y446,ARIMA,1994,1988,7020.5,5584.108321,8456.891679,6
Y447,ARIMA,1989,1988,9116.209295,8746.538824,9485.879767,1
Y447,ARIMA,1990,1988,9057.911327,8501.786754,9614.035899,2
Y447,ARIMA,1991,1988,8996.928799,8369.656427,9624.201172,3
Y447,ARIMA,1992,1988,8956.270008,8316.185334,9596.354682,4
Y447,ARIMA,1993,1988,8939.736941,8299.63679,9579.837092,5
Y447,ARIMA,1994,1988,8940.59949,8298.059928,9583.139052,6
Y448,ARIMA,1989,1988,9354.933333,8461.732805,10248.13386,1
Y448,ARIMA,1990,1988,9354.933333,8461.732805,10248.13386,2
Y448,ARIMA,1991,1988,9354.933333,8461.732805,10248.13386,3
Y448,ARIMA,1992,1988,9354.933333,8461.732805,10248.13386,4
Y448,ARIMA,1993,1988,9354.933333,8461.732805,10248.13386,5
Y448,ARIMA,1994,1988,9354.933333,8461.732805,10248.13386,6
Y449,ARIMA,1989,1988,7348.5,6631.722258,8065.277742,1
Y449,ARIMA,1990,1988,7348.5,6334.823196,8362.176804,2
Y449,ARIMA,1991,1988,7348.5,6107.004533,8589.995467,3
Y449,ARIMA,1992,1988,7348.5,5914.944515,8782.055485,4
Y449,ARIMA,1993,1988,7348.5,5745.736244,8951.263756,5
Y449,ARIMA,1994,1988,7348.5,5592.760272,9104.239728,6
Y450,ARIMA,1989,1988,7114.28,6754.806436,7473.753564,1
Y450,ARIMA,1990,1988,7114.28,6754.806436,7473.753564,2
Y450,ARIMA,1991,1988,7114.28,6754.806436,7473.753564,3
Y450,ARIMA,1992,1988,7114.28,6754.806436,7473.753564,4
Y450,ARIMA,1993,1988,7114.28,6754.806436,7473.753564,5
Y450,ARIMA,1994,1988,7114.28,6754.806436,7473.753564,6
Y451,ARIMA,1989,1988,5979,5711.526911,6246.473089,1
Y451,ARIMA,1990,1988,6122,5523.911991,6720.088009,2
Y451,ARIMA,1991,1988,6265,5264.207342,7265.792658,3
Y451,ARIMA,1992,1988,6408,4942.989558,7873.010442,4
Y451,ARIMA,1993,1988,6551,4567.366484,8534.633516,5
Y451,ARIMA,1994,1988,6694,4142.469353,9245.530647,6
Y452,ARIMA,1989,1988,5858.5,5371.71893,6345.28107,1
Y452,ARIMA,1990,1988,6062.5,4974.024437,7150.975563,2
Y452,ARIMA,1991,1988,6266.5,4445.132012,8087.867988,3
Y452,ARIMA,1992,1988,6470.5,3804.290272,9136.709728,4
Y452,ARIMA,1993,1988,6674.5,3064.434963,10284.56504,5
Y452,ARIMA,1994,1988,6878.5,2234.904545,11522.09545,6
Y453,ARIMA,1989,1988,9018.5,8546.977588,9490.022412,1
Y453,ARIMA,1990,1988,9018.5,8351.66661,9685.33339,2
Y453,ARIMA,1991,1988,9018.5,8201.799225,9835.200775,3
Y453,ARIMA,1992,1988,9018.5,8075.455175,9961.544825,4
Y453,ARIMA,1993,1988,9018.5,7964.143833,10072.85617,5
Y453,ARIMA,1994,1988,9018.5,7863.510688,10173.48931,6
Y454,ARIMA,1989,1988,9242.689954,8947.023821,9538.356088,1
Y454,ARIMA,1990,1988,9043.642552,8552.429829,9534.855275,2
Y454,ARIMA,1991,1988,8846.944579,8263.147557,9430.741601,3
Y454,ARIMA,1992,1988,8723.95215,8122.015956,9325.888345,4
Y454,ARIMA,1993,1988,8697.117432,8094.698793,9299.536071,5
Y454,ARIMA,1994,1988,8746.767573,8129.704727,9363.830418,6
Y455,ARIMA,1989,1988,9641.892857,9072.180541,10211.60517,1
Y455,ARIMA,1990,1988,9776.785714,8971.09083,10582.4806,2
Y455,ARIMA,1991,1988,9911.678571,8924.907894,10898.44925,3
