"series_id","method","timestamp","origin_timestamp","forecast","lo80","hi80","lo95","hi95"
"Y345","ARIMA","1991","1987",3185,785.210239417184,5584.78976058282,-485.161722452069,6855.16172245207
"Y345","ARIMA","1992","1987",3185,501.953481814439,5868.04651818556,-918.365549910271,7288.36554991027
"Y345","ARIMA","1993","1987",3185,245.869798308147,6124.13020169185,-1310.01174675089,7680.01174675089
"Y346","ARIMA","1988","1987",2910,2023.6765587532,3796.3234412468,1554.48527066556,4265.51472933444
"Y346","ARIMA","1989","1987",2910,1656.54936873959,4163.45063126041,993.012685778736,4826.98731422126
"Y346","ARIMA","1990","1987",2910,1374.84276782126,4445.15723217874,562.17961838477,5257.82038161523
"Y346","ARIMA","1991","1987",2910,1137.35311750641,4682.64688249359,198.970541331114,5621.02945866889
"Y346","ARIMA","1992","1987",2910,928.120535320624,4891.87946467938,-121.023079294043,5941.02307929404
"Y346","ARIMA","1993","1987",2910,738.959821877686,5081.04017812231,-410.319425696233,6230.31942569623
"Y347","ARIMA","1988","1987",7652.6,7593.71865901726,7711.48134098274,7562.54875993261,7742.65124006739
"Y347","ARIMA","1989","1987",8113.2,7981.53731895625,8244.86268104375,7911.83930575117,8314.56069424883
"Y347","ARIMA","1990","1987",8573.8,8353.48619556878,8794.11380443123,8236.85911241371,8910.7408875863
"Y347","ARIMA","1991","1987",9034.4,8711.893613276,9356.90638672401,8541.16904483779,9527.63095516222
"Y347","ARIMA","1992","1987",9495,9058.32428808564,9931.67571191437,8827.16212965115,10162.8378703489
"Y347","ARIMA","1993","1987",9955.6,9393.90780604566,10517.2921939543,9096.56591963511,10814.6340803649
"Y348","ARIMA","1988","1987",8996.2,8923.50812912292,9068.89187087708,8885.02737712753,9107.37262287247
"Y348","ARIMA","1989","1987",9497.2,9334.65603530721,9659.74396469279,9248.61045802021,9745.7895419798
"Y348","ARIMA","1990","1987",9998.20000000001,9726.21192437436,10270.1880756257,9582.23013442219,10414.1698655778
"Y348","ARIMA","1991","1987",10499.2,10101.0502257337,10897.3497742663,9890.28246675734,11108.1175332427
"Y348","ARIMA","1992","1987",11000.2,10461.1026571773,11539.2973428228,10175.7217624467,11824.6782375533
"Y348","ARIMA","1993","1987",11501.2,10807.7637474602,12194.6362525399,10440.6807691761,12561.7192308239
"Y349","ARIMA","1988","1987",6096,6054.11094916035,6137.88905083965,6031.93622511991,6160.06377488009
"Y349","ARIMA","1989","1987",6528,6434.33323480961,6621.66676519039,6384.74904447288,6671.25095552712
"Y349","ARIMA","1990","1987",6960,6803.26552350089,7116.73447649911,6720.2953034953,7199.7046965047
"Y349","ARIMA","1991","1987",7392,7162.56421942646,7621.43578057354,7041.10825379244,7742.89174620756
"Y349","ARIMA","1992","1987",7824,7513.34248453715,8134.65751546285,7348.89032965667,8299.10967034333
"Y349","ARIMA","1993","1987",8256,7856.40392293915,8655.59607706085,7644.87053751136,8867.12946248864
"Y350","ARIMA","1988","1987",14046.2560643279,13599.7245815127,14492.7875471432,13363.3450931184,14729.1670355374
"Y350","ARIMA","1989","1987",15407.609222725,14633.1518760329,16182.0665694171,14223.1789212927,16592.0395241573
"Y350","ARIMA","1990","1987",16765.9911369451,15524.1726494315,18007.8096244587,14866.7936514125,18665.1886224777
"Y350","ARIMA","1991","1987",18126.1050756952,16385.0890651484,19867.121086242,15463.4508611305,20788.7592902599
"Y350","ARIMA","1992","1987",19485.2093670404,17173.154657963,21797.2640761178,15949.2268268823,23021.1919071985
"Y350","ARIMA","1993","1987",20844.9022111829,17919.4712896988,23770.3331326669,16370.8417055239,25318.9627168419
"Y351","ARIMA","1988","1987",11531.538461534,9976.76146765376,13086.3154554142,9153.71224374795,13909.36467932
"Y351","ARIMA","1989","1987",12353.076923068,10154.2902118569,14551.863634279,8990.32283690863,15715.8310092273
"Y351","ARIMA","1990","1987",13174.6153846019,10481.6626367622,15867.5681324417,9056.09956382719,17293.1312053767
"Y351","ARIMA","1991","1987",13996.1538461359,10886.5998583755,17105.7078338964,9240.50141056385,18751.806281708
"Y351","ARIMA","1992","1987",14817.6923076699,11341.1052595009,18294.2793558388,9500.71124601911,20134.6733693207
"Y351","ARIMA","1993","1987",15639.2307692039,11830.820470379,19447.6410680287,9814.76983861607,21463.6916997917
"Y352","ARIMA","1987","1986",7645.23099284194,6186.21583148861,9104.24615419528,5413.8598595741,9876.60212610979
"Y352","ARIMA","1988","1986",7881.67231671423,6390.87700933888,9372.46762408959,5601.69764434485,10161.6469890836
"Y352","ARIMA","1989","1986",8118.11364058652,6596.2016668095,9640.02561436354,5790.55013363108,10445.677147542
"Y352","ARIMA","1990","1986",8354.55496445881,6802.14990669865,9906.96002221898,5980.35630992808,10728.7536189895
"Y352","ARIMA","1991","1986",8590.9962883311,7008.68567698047,10173.3068996817,6171.06103642034,11010.9315402419
"Y352","ARIMA","1992","1986",8827.43761220339,7215.77627115612,10439.0989532507,6362.61429283439,11292.2609315724
"Y353","ARIMA","1987","1986",3463.70970276535,2566.25520027374,4361.16420525697,2091.17148429781,4836.2479212329
"Y353","ARIMA","1988","1986",2958.0549912681,1850.13065019147,4065.97933234472,1263.63093180181,4652.47905073438
"Y353","ARIMA","1989","1986",2958.0549912681,1850.13065019147,4065.97933234472,1263.63093180181,4652.47905073438
"Y353","ARIMA","1990","1986",2958.0549912681,1850.13065019147,4065.97933234472,1263.63093180181,4652.47905073438
"Y353","ARIMA","1991","1986",2958.0549912681,1850.13065019147,4065.97933234472,1263.63093180181,4652.47905073438
"Y353","ARIMA","1992","1986",2958.0549912681,1850.13065019147,4065.97933234472,1263.63093180181,4652.47905073438
"Y354","ARIMA","1987","1986",3470.83668260949,1454.32796979518,5487.34539542381,386.852738547326,6554.82062667166
"Y354","ARIMA","1988","1986",5696.91338293102,3191.65681214875,8202.16995371329,1865.4540934416,9528.37267242044
"Y354","ARIMA","1989","1986",5696.91338293102,3191.65681214875,8202.16995371329,1865.4540934416,9528.37267242044
"Y354","ARIMA","1990","1986",5696.91338293102,3191.65681214875,8202.16995371329,1865.4540934416,9528.37267242044
"Y354","ARIMA","1991","1986",5696.91338293102,3191.65681214875,8202.16995371329,1865.4540934416,9528.37267242044
"Y354","ARIMA","1992","1986",5696.91338293102,3191.65681214875,8202.16995371329,1865.4540934416,9528.37267242044
"Y355","ARIMA","1987","1986",5775.5,4719.2362533006,6831.7637466994,4160.08400163836,7390.91599836164
"Y355","ARIMA","1988","1986",5775.5,4281.71748397469,7269.28251602531,3490.9567862425,8060.0432137575
"Y355","ARIMA","1989","1986",5775.5,3945.99752452358,7605.00247547642,2977.51741547804,8573.48258452196
"Y355","ARIMA","1990","1986",5775.5,3662.97250660121,7888.02749339879,2544.66800327672,9006.33199672328
"Y355","ARIMA","1991","1986",5775.5,3413.62246021153,8137.37753978847,2163.32001572268,9387.67998427732
"Y355","ARIMA","1992","1986",5775.5,3188.1927867861,8362.8072132139,1818.55508168532,9732.44491831468
"Y356","ARIMA","1987","1986",7619,6474.75325031326,8763.24674968674,5869.02561027656,9368.97438972344
"Y356","ARIMA","1988","1986",7619,6000.79072789167,9237.20927210833,5144.16248424752,10093.8375157525
"Y356","ARIMA","1989","1986",7619,5637.10649314701,9600.89350685299,4587.95544505465,10650.0445549453
"Y356","ARIMA","1990","1986",7619,5330.50650062651,9907.49349937349,4119.05122055311,11118.9487794469
"Y356","ARIMA","1991","1986",7619,5060.38648466725,10177.6135153327,3705.93830569467,11532.0616943053
"Y356","ARIMA","1992","1986",7619,4816.17932342933,10421.8206765707,3332.45568223917,11905.5443177608
"Y357","ARIMA","1987","1986",4891.5,4011.46928212885,5771.53071787115,3545.60916057567,6237.39083942433
"Y357","ARIMA","1988","1986",4891.5,3646.94862348169,6136.05137651831,2988.1229214124,6794.8770785876
"Y357","ARIMA","1989","1986",4891.5,3367.24208442585,6415.75791557415,2560.34868467554,7222.65131532447
"Y357","ARIMA","1990","1986",4891.5,3131.4385642577,6651.5614357423,2199.71832115134,7583.28167884866
"Y357","ARIMA","1991","1986",4891.5,2923.69149255217,6859.30850744783,1881.99659275294,7901.00340724706
"Y357","ARIMA","1992","1986",4891.5,2735.8737832405,7047.1262167595,1594.75419392426,8188.24580607574
"Y358","ARIMA","1987","1986",8566.38698383249,6284.59037223476,10848.1835954302,5076.6802104054,12056.0937572596
"Y358","ARIMA","1988","1986",8566.38698383249,4258.37069176372,12874.4032759013,1977.84462293385,15154.9293447311
"Y358","ARIMA","1989","1986",8566.38698383249,2917.36822224558,14215.4057454194,-73.0416730989764,17205.815640764
"Y358","ARIMA","1990","1986",8566.38698383249,1838.54768991412,15294.2262777509,-1722.95529811447,18855.7292657795
"Y358","ARIMA","1991","1986",8566.38698383249,910.263280493898,16222.5106871711,-3142.64379039961,20275.4177580646
"Y358","ARIMA","1992","1986",8566.38698383249,82.9537898446888,17049.8201778203,-4407.90447076214,21540.6784384271
"Y359","ARIMA","1983","1982",8003.18345868125,6674.11648403651,9332.250433326,5970.55092684993,10035.8159905126
"Y359","ARIMA","1984","1982",8538.8504033973,6989.47480531216,10088.2260014824,6169.2849076214,10908.4158991732
"Y359","ARIMA","1985","1982",8755.05982522271,6905.62672062249,10604.4929298229,5926.59597383477,11583.5236766106
"Y359","ARIMA","1986","1982",9099.3184610151,7031.78578404152,11166.8511379887,5937.3000977463,12261.3368242839
"Y359","ARIMA","1987","1982",9392.25070746723,7113.30836695302,11671.1930479814,5906.90916496507,12877.5922499694
"Y359","ARIMA","1988","1982",9705.75628007337,7238.71570773699,12172.7968524098,5932.74331658516,13478.7692435616
"Y360","ARIMA","1983","1982",2046.23501794372,1168.69586575708,2923.77417013036,704.154699405211,3388.31533648223
"Y360","ARIMA","1984","1982",1526.00852999614,524.081704980103,2527.93535501218,-6.30631785900505,3058.32337785129
"Y360","ARIMA","1985","1982",1526.00852999614,524.081704980103,2527.93535501218,-6.30631785900505,3058.32337785129
"Y360","ARIMA","1986","1982",1526.00852999614,524.081704980103,2527.93535501218,-6.30631785900505,3058.32337785129
"Y360","ARIMA","1987","1982",1526.00852999614,524.081704980103,2527.93535501218,-6.30631785900505,3058.32337785129
"Y360","ARIMA","1988","1982",1526.00852999614,524.081704980103,2527.93535501218,-6.30631785900505,3058.32337785129
"Y361","ARIMA","1983","1982",1949.5,1162.07039334627,2736.92960665373,745.230338992634,3153.76966100737
"Y361","ARIMA","1984","1982",1949.5,835.906370856181,3063.09362914382,246.405512648934,3652.59448735107
"Y361","ARIMA","1985","1982",1949.5,585.631913891761,3313.36808610824,-136.356238878505,4035.35623887851
"Y361","ARIMA","1986","1982",1949.5,374.640786692537,3524.35921330746,-459.039322014731,4358.03932201473
"Y361","ARIMA","1987","1982",1949.5,188.753872026335,3710.24612797366,-743.328825253097,4642.3288252531
"Y361","ARIMA","1988","1982",1949.5,20.6992553378918,3878.30074466211,-1000.34618218252,4899.34618218252
"Y362","ARIMA","1988","1987",5153.32362128316,4615.4813200923,5691.16592247402,4330.76480426961,5975.88243829671
"Y362","ARIMA","1989","1987",5153.32362128316,4189.24918692246,6117.39805564387,3678.89900930133,6627.748233265
"Y362","ARIMA","1990","1987",5153.32362128316,3900.484968852,6406.16227371433,3237.27224791427,7069.37499465206
"Y362","ARIMA","1991","1987",5153.32362128316,3666.79415199465,6639.85309057168,2879.87298527633,7426.77425728999
"Y362","ARIMA","1992","1987",5153.32362128316,3465.14856012961,6841.49868243672,2571.48266504072,7735.16457752561
"Y362","ARIMA","1993","1987",5153.32362128316,3285.14263135246,7021.50461121386,2296.18735356649,8010.45988899983
"Y363","ARIMA","1988","1987",4950.79230856108,4452.10146813504,5449.48314898712,4188.11048370631,5713.47413341585
"Y363","ARIMA","1989","1987",4950.79230856108,4050.57081883443,5851.01379828773,3574.02234829542,6327.56226882674
"Y363","ARIMA","1990","1987",4950.79230856108,3779.42349097777,6122.16112614438,3159.33829547116,6742.246321651
"Y363","ARIMA","1991","1987",4950.79230856108,3560.17694727409,6341.40766984807,2824.02964231407,7077.55497480809
"Y363","ARIMA","1992","1987",4950.79230856108,3371.07168158674,6530.51293553542,2534.81809593625,7366.76652118591
"Y363","ARIMA","1993","1987",4950.79230856108,3202.30054834914,6699.28406877302,2276.7049215084,7624.87969561376
"Y364","ARIMA","1988","1987",5033.78769193775,4503.15163906491,5564.42374481058,4222.24988066967,5845.32550320582
"Y364","ARIMA","1989","1987",5033.78769193775,4087.91030091502,5979.66508296047,3587.19305615543,6480.38232772006
"Y364","ARIMA","1990","1987",5033.78769193775,3805.86527700777,6261.71010686772,3155.84241546386,6911.73296841163
"Y364","ARIMA","1991","1987",5033.78769193775,3577.45569842564,6490.11968544985,2806.5201097674,7261.0552741081
"Y364","ARIMA","1992","1987",5033.78769193775,3380.30279827635,6687.27258559914,2505.00076858035,7562.57461529514
"Y364","ARIMA","1993","1987",5033.78769193775,3204.27362754635,6863.30175632915,2235.78738369978,7831.78800017571
"Y365","ARIMA","1988","1987",5476.51034846718,4886.96384416891,6066.05685276544,4574.87677655152,6378.14392038283
"Y365","ARIMA","1989","1987",5476.51034846718,4422.63512270129,6530.38557423306,3864.7472776442,7088.27341929015
"Y365","ARIMA","1990","1987",5476.51034846718,4107.66378941248,6845.35690752188,3383.04019225954,7569.98050467481
"Y365","ARIMA","1991","1987",5476.51034846718,3852.67882611374,7100.34187082061,2993.0743429709,7959.94635396346
"Y365","ARIMA","1992","1987",5476.51034846718,3632.62403859298,7320.39665834137,2656.52958756496,8296.49110936939
"Y365","ARIMA","1993","1987",5476.51034846718,3436.16610435192,7516.85459258244,2356.07310501524,8596.94759191911
"Y366","ARIMA","1983","1982",6847.08625366359,6539.63444958821,7154.53805773898,6376.87929580814,7317.29321151904
"Y366","ARIMA","1984","1982",6810.20170652901,6193.92374132559,7426.47967173244,5867.68589308919,7752.71751996883
"Y366","ARIMA","1985","1982",6954.29427473691,6034.97067721894,7873.61787225488,5548.31016163779,8360.27838783603
"Y366","ARIMA","1986","1982",7098.3868429448,5953.61034794174,8243.16333794786,5347.6022776741,8849.1714082155
"Y366","ARIMA","1987","1982",7242.4794111527,5909.86147263108,8575.09734967431,5204.41614871624,9280.54267358915
"Y366","ARIMA","1988","1982",7386.57197936059,5889.49886270005,8883.64509602113,5096.99622621414,9676.14773250704
"Y367","ARIMA","1988","1987",8197.49018597143,7177.66399544998,9217.31637649288,6637.80062087515,9757.17975106771
"Y367","ARIMA","1989","1987",8197.49018597143,6306.36680397998,10088.6135679629,5305.26655745929,11089.7138144836
"Y367","ARIMA","1990","1987",8197.49018597143,5725.11282137758,10669.8675505653,4416.31530305771,11978.6650688852
"Y367","ARIMA","1991","1987",8197.49018597143,5256.58011934285,11138.4002526,3699.75637070053,12695.2240012423
"Y367","ARIMA","1992","1987",8197.49018597143,4853.05387965035,11541.9264922925,3082.61624315671,13312.3641287862
"Y367","ARIMA","1993","1987",8197.49018597143,4493.22826298598,11901.7521089569,2532.31045106993,13862.6699208729
"Y368","ARIMA","1988","1987",8136.32083210878,7116.78380817248,9155.85785604508,6577.07350914122,9695.56815507633
"Y368","ARIMA","1989","1987",8136.32083210878,6295.45192664351,9977.18973757404,5320.95479302292,10951.6868711946
"Y368","ARIMA","1990","1987",8136.32083210878,5740.87913775659,10531.762526461,4472.80890311298,11799.8327611046
"Y368","ARIMA","1991","1987",8136.32083210878,5292.47071387595,10980.1709503416,3787.02739825644,12485.6142659611
"Y368","ARIMA","1992","1987",8136.32083210878,4905.71313712245,11366.9285270951,3195.53272760484,13077.1089366127
"Y368","ARIMA","1993","1987",8136.32083210878,4560.54557870752,11712.09608551,2667.64450108825,13604.9971631293
"Y369","ARIMA","1988","1987",4720.98246393498,4242.26350791929,5199.70141995067,3988.84500046222,5453.11992740773
"Y369","ARIMA","1989","1987",4720.98246393498,3803.65523002536,5638.30969784459,3318.05152550133,6123.91340236862
"Y369","ARIMA","1990","1987",4720.98246393498,3515.24340870961,5926.72151916035,2876.96370844243,6565.00121942752
"Y369","ARIMA","1991","1987",4720.98246393498,3283.58061180062,6158.38431606934,2522.6660346641,6919.29889320586
"Y369","ARIMA","1992","1987",4720.98246393498,3084.38798155921,6357.57694631074,2218.02719549804,7223.93773237192
"Y369","ARIMA","1993","1987",4720.98246393498,2906.93755959377,6535.02736827619,1946.64019442492,7495.32473344504
"Y370","ARIMA","1988","1987",3232.83617780784,2521.6425986374,3944.02975697828,2145.15945945602,4320.51289615966
"Y370","ARIMA","1989","1987",3364.87543421584,2425.03120563426,4304.71966279742,1927.50772415032,4802.24314428136
"Y370","ARIMA","1990","1987",3478.94767472095,2399.56372131574,4558.33162812616,1828.1723715316,5129.7229779103
"Y370","ARIMA","1991","1987",3577.49773027145,2404.7366080944,4750.2588524485,1783.91437105718,5371.08108948573
"Y370","ARIMA","1992","1987",3662.63775562733,2424.76485080448,4900.51066045018,1769.47451809522,5555.80099315945
"Y370","ARIMA","1993","1987",3736.19249770341,2451.87167712284,5020.51331828398,1771.99330306301,5700.39169234381
"Y371","ARIMA","1988","1987",2620,1894.3140278467,3345.6859721533,1510.15907923924,3729.84092076076
"Y371","ARIMA","1989","1987",2620,1593.72505615689,3646.27494384311,1050.44791778349,4189.55208221651
"Y371","ARIMA","1990","1987",2620,1363.07502589047,3876.92497410953,697.699136923343,4542.30086307666
"Y371","ARIMA","1991","1987",2620,1168.62805569339,4071.37194430661,400.318158478484,4839.68184152152
"Y371","ARIMA","1992","1987",2620,997.316835947194,4242.68316405281,138.320256967987,5101.67974303201
"Y371","ARIMA","1993","1987",2620,842.439654728845,4397.56034527116,-98.5439515245148,5338.54395152451
